INFO    2021-05-06 23:24:55,856 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-06 23:24:56,140 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-06 23:26:20,281 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-06 23:26:20,517 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-06 23:27:15,397 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-06 23:27:15,662 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-07 12:20:18,986 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 12:20:19,483 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-07 12:22:37,146 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 12:22:37,490 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-07 12:29:07,109 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 12:29:07,453 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-07 12:35:26,256 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 12:35:26,602 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
ERROR   2021-05-07 12:35:30,888 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person/add => error : org.springframework.dao.InvalidDataAccessResourceUsageException: could not execute statement; SQL [n/a]; nested exception is org.hibernate.exception.SQLGrammarException: could not execute statement
INFO    2021-05-07 12:35:35,951 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 12:35:35,957 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
ERROR   2021-05-07 12:35:55,167 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person/add => error : org.springframework.dao.InvalidDataAccessResourceUsageException: could not execute statement; SQL [n/a]; nested exception is org.hibernate.exception.SQLGrammarException: could not execute statement
ERROR   2021-05-07 18:10:02,102 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person/add => error : org.springframework.dao.InvalidDataAccessResourceUsageException: could not execute statement; SQL [n/a]; nested exception is org.hibernate.exception.SQLGrammarException: could not execute statement
INFO    2021-05-07 18:10:57,785 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person/add => ok
INFO    2021-05-07 18:11:07,636 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 18:11:07,921 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/person (getAll) => ok
INFO    2021-05-07 21:59:00,357 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 21:59:00,357 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 22:03:55,876 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 22:03:55,887 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 22:39:38,180 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 22:39:38,181 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:03:59,472 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:03:59,475 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:07:10,592 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:07:10,596 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:15:15,672 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:15:15,680 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:18:33,917 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:18:33,922 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:50:01,067 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:50:01,074 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:50:38,540 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:50:38,541 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-07 23:55:56,989 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-07 23:55:56,997 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 19:07:56,117 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 19:07:56,122 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 19:09:53,382 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 19:09:53,394 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 19:22:50,466 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 19:22:50,470 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 19:22:53,498 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 19:22:53,499 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 19:23:51,075 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 19:23:51,075 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 19:35:05,576 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 19:35:05,582 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:41:52,890 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:41:53,056 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:42:40,897 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:42:41,032 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:42:53,719 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
